2020-08-29 11:31:12.719 [main] INFO  eu.mihosoft.freerouting.FreeRouting - Freerouting application is started.
2020-08-29 12:01:15.329 [Thread-0] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:01:15.456 [Thread-0] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:01:15.583 [Thread-0] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:01:15.723 [Thread-0] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:01:15.851 [Thread-0] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:01:15.997 [Thread-0] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:01:16.125 [Thread-0] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:01:16.263 [Thread-0] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:01:16.390 [Thread-0] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:01:16.532 [Thread-0] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:01:16.660 [Thread-0] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:01:16.789 [Thread-0] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:01:16.917 [Thread-0] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:01:17.068 [Thread-0] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:01:17.196 [Thread-0] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:01:17.325 [Thread-0] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:01:17.456 [Thread-0] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:01:17.584 [Thread-0] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:01:17.711 [Thread-0] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:01:17.842 [Thread-0] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:01:17.971 [Thread-0] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:01:18.101 [Thread-0] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:01:18.228 [Thread-0] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:01:18.358 [Thread-0] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:01:18.485 [Thread-0] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:01:18.617 [Thread-0] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:01:18.710 [Thread-0] TRACE eu.mihosoft.freerouting.FreeRouting - Method 'BatchAutorouterThread.thread_action()' was performed in 802.59 seconds.
2020-08-29 12:02:10.208 [AWT-EventQueue-0] INFO  eu.mihosoft.freerouting.FreeRouting - Saving 'dev-68.ses'...
2020-08-29 12:02:12.919 [AWT-EventQueue-0] INFO  eu.mihosoft.freerouting.FreeRouting - Saving 'dev-68.rules'...
2020-08-29 12:09:12.654 [AWT-EventQueue-0] INFO  eu.mihosoft.freerouting.FreeRouting - Opening 'dev-68-2.dsn'...
2020-08-29 12:09:12.906 [AWT-EventQueue-0] INFO  eu.mihosoft.freerouting.FreeRouting - Opening 'dev-68-2.rules'...
2020-08-29 12:09:12.906 [AWT-EventQueue-0] ERROR eu.mihosoft.freerouting.FreeRouting - File 'dev-68-2.rules' was not found.
2020-08-29 12:11:15.431 [AWT-EventQueue-0] INFO  eu.mihosoft.freerouting.FreeRouting - Opening 'dev-68-2.dsn'...
2020-08-29 12:11:15.688 [AWT-EventQueue-0] INFO  eu.mihosoft.freerouting.FreeRouting - Opening 'dev-68-2.rules'...
2020-08-29 12:11:15.688 [AWT-EventQueue-0] ERROR eu.mihosoft.freerouting.FreeRouting - File 'dev-68-2.rules' was not found.
2020-08-29 12:13:19.161 [AWT-EventQueue-0] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:13:38.566 [Thread-1] TRACE eu.mihosoft.freerouting.FreeRouting - Method 'BatchAutorouter.autoroute_pass #1 on board '17549bbd60d7d941080ba0ea820c390e' making 1455 changes' was performed in 19.36 seconds.
2020-08-29 12:13:53.604 [Thread-1] TRACE eu.mihosoft.freerouting.FreeRouting - Method 'BatchAutorouter.autoroute_pass #2 on board 'fb550d78a4982eab28f585f266e174b0' making 852 changes' was performed in 15.00 seconds.
2020-08-29 12:14:03.347 [Thread-1] TRACE eu.mihosoft.freerouting.FreeRouting - Method 'BatchAutorouter.autoroute_pass #3 on board '293cd525172f839f1cfc94b5f2dd99d1' making 416 changes' was performed in 9.71 seconds.
2020-08-29 12:14:17.632 [Thread-1] TRACE eu.mihosoft.freerouting.FreeRouting - Method 'BatchAutorouter.autoroute_pass #4 on board 'e122ac94f4311cf647b300f4ae90e84d' making 216 changes' was performed in 14.25 seconds.
2020-08-29 12:14:18.866 [Thread-1] TRACE eu.mihosoft.freerouting.FreeRouting - Method 'BatchAutorouter.autoroute_pass #5 on board 'f1e50d62372c30465a61f0abfb0c2a1c' making 123 changes' was performed in 1.20 seconds.
2020-08-29 12:14:20.219 [Thread-1] TRACE eu.mihosoft.freerouting.FreeRouting - Method 'BatchAutorouter.autoroute_pass #6 on board 'f33643f63aa2d4df74e8bdd42da0eac7' making 58 changes' was performed in 1.32 seconds.
2020-08-29 12:14:20.421 [Thread-1] TRACE eu.mihosoft.freerouting.FreeRouting - Method 'BatchAutorouter.autoroute_pass #7 on board '521b9cf0cc8489448a19b76355c232ae' making 18 changes' was performed in 0.17 seconds.
2020-08-29 12:14:20.630 [Thread-1] TRACE eu.mihosoft.freerouting.FreeRouting - Method 'BatchAutorouter.autoroute_pass #8 on board '59cc624cea8b38a79b4a03d12a0e4b4c' making 19 changes' was performed in 0.17 seconds.
2020-08-29 12:14:21.137 [Thread-1] TRACE eu.mihosoft.freerouting.FreeRouting - Method 'BatchAutorouter.autoroute_pass #9 on board 'c3dce0fd4df675bfb404a5a1aa2276ab' making 17 changes' was performed in 0.47 seconds.
2020-08-29 12:14:26.543 [Thread-1] TRACE eu.mihosoft.freerouting.FreeRouting - Method 'BatchAutorouter.autoroute_pass #10 on board 'ca32e4c80804170005c69d1c856d3f3b' making 20 changes' was performed in 5.37 seconds.
2020-08-29 12:14:27.018 [Thread-1] TRACE eu.mihosoft.freerouting.FreeRouting - Method 'BatchAutorouter.autoroute_pass #11 on board '1fdf3e06fbf00f432179ba0d51b78e6d' making 24 changes' was performed in 0.44 seconds.
2020-08-29 12:14:27.103 [Thread-1] TRACE eu.mihosoft.freerouting.FreeRouting - Method 'BatchAutorouter.autoroute_pass #12 on board 'b9efbc11c4f497cf4660488da0b3a720' making 0 changes' was performed in 0.05 seconds.
2020-08-29 12:14:27.120 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:27.255 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:27.379 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:27.500 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:27.624 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:27.752 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:27.927 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:28.049 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:28.175 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:28.305 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:28.438 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:28.575 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:28.736 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:28.884 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:29.032 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:29.173 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:29.322 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:29.448 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:29.573 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:29.718 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:29.851 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:29.982 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:30.108 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:30.242 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:30.369 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:30.492 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:30.633 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:30.758 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:30.938 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:31.087 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:31.916 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:32.044 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:32.255 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:32.382 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:32.506 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:32.634 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:32.767 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:32.895 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:33.020 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:33.147 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:33.273 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:33.422 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:33.547 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:33.698 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:33.851 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:33.987 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:34.134 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:34.267 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:34.415 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:34.543 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:34.676 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:34.806 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:34.938 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:35.070 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:35.199 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:35.332 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:35.461 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:35.604 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:35.733 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:35.866 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:35.992 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:36.151 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:36.277 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:36.407 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:36.550 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:36.683 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:36.900 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:37.036 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:37.163 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:37.341 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:37.517 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:37.650 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:37.835 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:38.051 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:38.181 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:38.318 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:38.447 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:38.610 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:38.735 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:38.860 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:39.051 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:39.184 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:39.314 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:39.440 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:39.573 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:39.702 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:39.840 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:39.981 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:40.108 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:40.233 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:40.358 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:40.495 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:40.627 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:40.761 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:40.892 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:41.017 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:41.173 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:41.307 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:41.440 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:41.574 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:42.746 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:42.876 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:43.009 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:43.143 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:43.279 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:43.430 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:43.565 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:43.699 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:43.828 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:43.964 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:44.085 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:44.226 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:44.381 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:44.528 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:45.618 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:45.772 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:45.895 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:46.028 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:46.154 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:46.283 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:46.437 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:46.561 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:46.702 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:46.831 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:46.961 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:47.099 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:47.225 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:47.358 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:47.484 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:47.611 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:47.740 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:47.936 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:48.107 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:48.235 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:48.474 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:48.600 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:48.770 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:14:48.902 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
